username,text
JoyAnnReid,"Trump mentions the devastating hurricanes. Today, FEMA announced it is cutting off food and other aid to Puerto Rico. #SOTU"
krassenstein,"Anyone catch this? Melania Trump failed to stand with everyone else when Trump stated: ""In America we know that faith and Family, not government and bureaucracy are the the center of Democracy"" #SOTU #StateofOurUnion https://t.co/lrsuVdWD48"
TeamPelosi,"Here's something Trump will definitely, and deliberately, not mention during his #SOTU address. In fact, rest assured that Repubilcans are going to be forever quiet about this. But you need to know. https://t.co/BATvoOQZ7d"
PatriotByGod,"And we end with chants of USA, USA, USA!!! What an AMAZING and INSPIRING speech! #SOTU"
GrantReynolds93,When was the last time a President began his State of the Union speech thanking people who are true heroes?! #SOTU
SenJeffMerkley,Is the part of the speech calling for the country to unite against attacks on our democracy by foreign powers coming up soon? #SOTU
Imperator_Rex3,Breaking : #SOTU address at 9pm ET. Maxine Waters to give her response at 8pm. Democrat boycott now increases to 13 👇 https://t.co/0LDVOmlfQZ
PressSec,".@POTUS: ""We all share the same home, the same heart, the same destiny, and the same great American flag."" #SOTU"
GregNugget,Paul Tonko gets face time again at #sotu ! Surprise of the night so far.
joehubz,2.4 million new jobs? It’s actually 1.8 million. Why lie about something like that? #sotu #SOTU2018 @realDonaldTrump
votolatino,".@realDonaldTrump, your failed leadership is the reason there are still almost half a million people without electricity in #PuertoRico. #SOTU #StateofOurUnion"
TheRickyDavila,"So, from what I'm reading, sexual predator trump spent the entire first half complimenting himself, complimenting his false achievements, clapping to himself, talking about fake unity then insulting the NFL.......Racist Moron. #SOTU"
FoxNews,".@POTUS: “Tonight, I am calling on Congress to finally close the deadly loopholes that have allowed MS-13 and other criminal gangs to break into our country.” #SOTU https://t.co/XdwZCXLect"
CassandraRules,"“I pledged that we would work with our allies to extinguish ISIS from the face of the earth. One year later, I’m proud to report the coalition to defeat ISIS has liberated almost 100% of the territory recently held by these killers in Iraq, Syria and other places as well” #SOTU"
DankofSaints,#SOTU #ReleaseTheMemoNow https://t.co/AN7ZZg1j0v
MRSSMH2,"Coal isn’t beautiful and it’s not fucking clean, you fucking idiot! Stop eating laundry detergent! #SOTU"
kwilli1046,Don't the Democrats Want Law Abiding Citizens in The United States. Cory Booker Looked Like a 5 Year Old Who Had His Lollipop Taken Away. #SOTU #StateOfTheUnion
dpaulobrien,Trump starts SOTU with stories of climate change. We've all witnessed the shocking effects of our climate reality… https://t.co/TH97svGq3J
FoxNews,Watch: President Donald Trump delivers his first State of the Union address. #SOTU https://t.co/unBWtslZsQ
PikeHaleighdee,WATCH: President Donald Trump recognizes Redding’s Preston Sharp during his #SOTU speech. Proud moment for the Nort… https://t.co/sx8Gd2zOD9
FoxNews,Ji Seong-ho holds up his crutches. #SOTU https://t.co/0aMoAWcAZG https://t.co/Xf0ab3OOoZ
ChadHGriffin,"Even with a teleprompter, @realdonaldtrump cannot hide his disdain for immigrants. His is an ideology rooted in racism and bigotry. We are not this. #SOTU"
RepJackyRosen,"Let’s talk about the real war on energy: this Administration's decision to impose a tariff on imported #solar panels. This tariff threatens to hurt thousands of Nevada workers, and will deal a major blow to our state’s economy. #SOTU"
GOP,"Obama Economy: 1.5% GDP growth during his final year in office. Trump Economy: 2.3% GDP growth, hit over 3% growth for 2 consecutive quarters during his first year. #SOTU"
goldengateblond,#FactCheck 👇👇👇 #SOTU https://t.co/j7Xl60p3Fx
BleedingRedDan,Did POTUS give the best #SOTU address EVER? RT!
FLOTUS,"I will be joined tonight by an honorable group of Americans. Sitting with me are heroes who have served our nation in times of need, families who have suffered at the hands of evil, and citizens who have embraced the American dream. #SOTU"
SOLID_MAGA,#SOTU https://t.co/egWgjm8Qwp
oneplusoneis2O,is it me or does tonight paul ryan look at trump speaking as if he’s watching his toddler walk for the first time #SOTU
manjargl,@DonaldJTrumpJr talking about another porn star before the #SOTU https://t.co/Mc6YTiF5h0
USMARINEMOMx4,I think the most amusing thing was watching president Trump look to his right to see which Democrats weren't standi… https://t.co/K6hLc599xA
angela_rye,It’s time for us to go #FUBU and talk about the state of OUR union! RT if you agree and you’re tuning in to my special on @BET tomorrow at 10/9c. #SOTU #BETxAngelaRye https://t.co/NjyR3e6Crx
Gee_Kate,"I hate him, the smug motherfuckers behind him, and everyone who applauds this disingenuous grandstanding. This will… https://t.co/mksUpSIqv6"
MSNBC,"""The Republicans that I've always known were very protective of law enforcement and went after Russia. Now, under this president, the Republicans are going after law enforcement and are very protective of Russia."" - Sen. @Clairecmc Watch more now on @MSNBC. #SOTU https://t.co/ptnc8yNMvg"
realDonaldTrump,Join me live for the #SOTU https://t.co/0SLktWxfHi
Peoples_Pundit,"Trump: Let's start by recognizing tonight that the state of our union is strong, because our people are strong. #SOTU"
comethrus,missing black lightning bc of this #sotu crap
larryelder,"If a dozen GOP lawmakers boycotted a President @BarackObama State of the Union speech over his idiotic decision to bugout of Iraq, the democrats and leftwing media would scream, ""Racism!"" #SOTU"
SteveScalise,".@POTUS → ""The era of economic surrender is over. From now on, we expect trading relationships to be fair and reciprocal."" #SOTU"
guypbenson,"The vast majority of immigrants -- including illegal immigrants -- are good-hearted and nonviolent. But that doesn't mean that horrors committed by people who shouldn't be here don't exist, or shouldn't be spoken of. #SOTU"
maw717,@MattWalshBlog come on! You're missing out with the #SOTU It's like a Catholic mass with all the standing up and sitting down!
TheDailyShow,"Ooh, some advance #SOTU excerpts are out! https://t.co/BIUrIDIbJM"
PriceofOil,"After cataloging a year of climate-change supercharged disasters, Trump just gave a shout-out to Exxon in his #sotu. That's the same Exxon being sued by Trump's home city of New York, for their contribution to climate change and decades-long campaign of climate denial."
uthmanbaksh,Hate watching the Trump #sotu. I’ve been watching ever since the Bush Administration. https://t.co/HcbVDZA8Er
earth_lovin,“Together we can achieve absolutely anything.” JUST NOT ELECTRICITY FOR PUERTO RICO. #SOTU
bporter53,#MaxineWaters you are truly an idiot. https://t.co/mYwGrBIsAr
RonWyden,"Kimberly-Clark laid off over 5,000 workers, explicitly saying the Republican tax bill gave them the “flexibility” to cut employees. #SOTU https://t.co/R3zglKmtIH"
RonPaul,"Lots of praise for bipartisanship and ""coming together"" but coming together is not really the answer if it means coming together on bad foreign policy, bad monetary policy, deficit financing, massive military spending and foreign entanglements. #SOTU"
RepCarbajal,"Tonight, @POTUS failed to offer a clear path forward for #Dreamers. I proudly joined DACA recipients ahead of tonight’s speech to thank them for standing up for the Dreamers across the country fighting to continue living, working, &amp; learning in the only country they know. #SOTU https://t.co/JmPkvyYtzJ"
TheDailyShow,President Trump reads prepared remarks. #SOTU https://t.co/yLuTTw1YNw
mflynnJR,“AMERICANS ARE DREAMERS TOO!” #SOTU
AZwillAZ,Amen! #share #SOTU #MAGA #Democrats #Republicans @realDonaldTrump @RealCandaceO @RealJamesWoods @PolitiGal94… https://t.co/GEksALnLmh
RealBenCarson,...In God we trust... https://t.co/1GQ85ZnvVh
melaniedavis318,All I need to know about #SOTU https://t.co/a9kMYJS7Ag
YesIHateTrump,@Pajjr2016 #SOTU #BoycottStateOfTheUnion https://t.co/o44rRVKSsy
SteveScalise,"Cutting taxes will put $2,059 back in the pockets of middle class families. More than 3 million Americans are already earning bonuses and higher pay. #SOTU https://t.co/bDL5EEJgDk"
SenJeffMerkley,"Yes, individual mandate is gone and now 13 million will lose their insurance, premiums will go up 10% more than they were going to otherwise. #SOTU"
bocavista2016,EXPOSED #CongressionalBlackCaucus sat and pouted when @realDonaldTrump stated Black unemployment was the LOWEST in history Why? His success exposes their DELIBERATE failures 👉They NEED a DEPENDENT Black America👈 #MAGA #QAnon #ReleaseTheMemo #SOTU #StateofOurUnion #Hannity https://t.co/2eSkvCtqQz
DewsNewz,Just got honored by President Trump https://t.co/xqUEVIrs8y #MAGA #SOTU https://t.co/dKoG47Stuj
LibertyBelleCJL,"Broke my heart to hear the story of those children murdered by MS-13 gang, but seeing the agony on their parents faces was absolutely soul-crushing. Prayers for them. 🙏🏼 #SOTU"
MonaSalama_,.@POTUS: “Our Nation will forever be safe and strong and proud and mighty and free” #SOTU
PalmerReport,"Donald Trump came out in favor of prison reform tonight, because he thinks he's headed there. #SOTU"
joey_girardi,I hope ICE grabs all the democrats +1’s tonight. #AmericaFirst #MAGA #Trump2020 Supreme Court Justices #StateofOurUnion #DesignatedSurvivor House Chamber Donna Brazile Rep. Kennedy #SOTU https://t.co/yoiHWoSjsI
dviyer,"45 says: ""So to every citizen watching at home tonight -- no matter where you have been, or where you come from, you can be anything."" FACT: Not if you're a DREAMER, undocumented, refugee, Muslim. #SOTU"
TheLoyalO,"As we prepare ourselves for the inevitable lies &amp; vitriol that our chief executive will undoubtedly spout during the yearly #SOTU address, please enjoy our #KleptoWatch💰 series, which details corruption in the executive branch. https://t.co/0td1yMz2fc"
guypbenson,Trump opening the speech with a litany of stirring examples of Americans coming together to help one another. #SOTU
AmericanVoterUS,I will take great pleasure watching the THUGS who tried to take down my POTUS get exposed The nerve of these swamp rodents using our government for themselves DESTROY THEM! #SOTU We've got your back .@POTUS .@realDonaldTrump IT'S GO TIME #ReleaseTheMemo #DrainTheSwamp
WhiteHouse,"""One of my greatest priorities is to reduce the price of prescription drugs."" #SOTU: https://t.co/Njo52YOlc2"
StateDept,".@POTUS: ""When the people of #Iran rose up against the crimes of their corrupt dictatorship, I did not stay silent. America stands with the people of Iran in their courageous struggle for freedom."" #SOTU https://t.co/dAYtj77nRD"
jordansarmo,The awkward moment when President @realDonaldTrump tells the nation unemployment for African Americans is at its lowest in the history of our country and the African American caucus doesn’t celebrate. #SOTU https://t.co/gMKlGswHCx
ScottPresler,President Trump is taking his time going down the aisle. He is poised and confident. Prepare for a home run. #SOTU #StateOfOurUnion
Brendan_Noble,"Trump pulling a really ugly anti-immigration ""immigrants are murderers"" card here. This was not a good way to respect those who have had family members killed. You used them as political pawns. #SOTU"
funder,There may be Dem Members of Congress who walk out during the #SOTU tonight. RT if you'd support that. #StateOfTheDream
KatiePavlich,Chants of USA! USA! USA! in the chamber #SOTU
WhiteHouse,"""Since we passed tax cuts, roughly 3 million workers have already gotten tax cut bonuses—many of them thousands and thousands of dollars per worker."" #SOTU https://t.co/l3v0nXjBKU"
CBSNews,"""[President Trump] cannot make us believe in one speech that he will change his character. This man has no good values,"" Rep. Maxine Waters says #SOTU https://t.co/ZRoCq9j5VL https://t.co/pNA8DpKX37"
Journeyman_vm,“Drug dealers and pushers” only demonstrates how little understanding he has on the topic. #SOTU
MIC1906,"Now, this RAPIST POTUS is using color people against each other!!!#SOTU"
MarciaFRobinson,All these minorities on display at #SOTU. I t would be great if he wasn’t talking about them in context of gangs and illegals.
Root4Change,WTF is Joe Kennedy talking about? Did he even listen to the #SOTU Address? And is he drooling or what? Just another average drooling Libtard. 🙄 https://t.co/SPbE5WwwN0
lsarsour,Do people know that it takes close to 13-25 years for an American citizen to petition for a sibling outside the country to get an immigrant visa? This is a looooooong and painful process. He was selling lies. #SOTU
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
luvu82brewcrew,If you close your eyes and listen to Joe Kennedy III he sounds like Gabe from the office. Just a bit more pathetic… https://t.co/cuzDpCBoqd
RyanAFournier,Retweet if you are in support of a Merit-Based immigration system and putting an end to chain migration! #SOTU #MAGA
RonWyden,What Trump said about the #GOPTaxScam when the cameras weren’t rolling… #SOTU https://t.co/hl6dUhrfqR
thelilynews,"“This is our own form of nonviolent resistance,” says @RepJayapal. #SOTU https://t.co/RFuPKj6FmI"
MMjustified,👍👏 #SOTU https://t.co/JZy9KoXm44
JoyAnnReid,Church ... family ... police ... military ... the national anthem ... Trump trying to call on all the tropes of 1950s-era nationalism. The goal of this speech appears to be to force the normalization of Trump on the terms of the bygone era his supporters are nostalgic for. #SOTU
HipHopWired,"Trump's obession with MS-13 is pretty intense, sorta like his obession for porn stars. #SOTU"
carolrhartsell,Find someone who hate claps at you the way @timkaine does. #SOTU https://t.co/mQhUp7XBPv
calebworthen,Come watch the #SOTU at one of the many watch parties here in NH! Click the link to find one near you: https://t.co/m4vkMAULlh #LeadRight
docrocktex26,Dry mouth on the horizon... #SOTU
ladytrade_UK,bitcoin free now https://t.co/icvZmDocF3 #SOTU #ThankYouJungkook #StandUpToShyness 786
PrisonPlanet,"Dems hoped to spin Trump's #SOTU speech as ""divisive,"" yet the only divisive thing turned out to be Nancy Pelosi's face. https://t.co/uQO5rfjOoa"
_woweewow_,"all this sitting and standing is like church, also equally ridiculous #sotu"
HowieCarrShow,"wow, even the warmbiers are here... illustrating the dangers of north korea...they're sitting next to the war hero from raqqa.. ""the ominous nature of this regime""... this is a home run of a speech. #SOTU2018 #SOTU"
JenFrankBarei,please oh please oh please! https://t.co/Bz6dhgeDHE
TheFakeSheldon,#mypresident #SOTU
brisipin,#TrumpHelpVenezuela @realDonaldTrump https://t.co/5xrk5l70XI
LauraLoomer,"“It’s time we move toward a merit based immigration system. One that admits SKILLED people who will love our country. The final step is ending chain migration.” @realDonaldTrump #SOTU Yes, PLEASE NO MORE Islamic terrorists and low skilled immigrants from shithole countries."
ToscaAusten,"Pelosi, Schumer and most Democratic lawmakers stay seated w/o applause as @POTUS asks DC to unify to serve Americans. What do Democrats want? Impeachment. When do they want it? Now. #Hypocrites. Quit campaigning on 'Stronger Together.' It is the lie you tell yourselves. #SOTU"
eugenegu,There is no such thing as clean coal. Only dirty policies. #SOTU
Luke4Tech,@Doodisgirl @CyndiRocks1 Holy crap I’m sitting here crying like a baby.. When that NorthKorean kid stood up and waved his crutches... I lost it😩😩 Best #SOTU ever❗️ @therealroseanne @realDonaldTrump @EricTrump
NancyPelosi,"Build new vocational schools? With what? Your FY18 budget *cuts* these programs and career technician education, @realdonaldtrump. #SOTU"
FoxNews,".@POTUS: ""Since the election, we have created 2.4 million new jobs. including 200,000 new jobs in manufacturing alone. Tremendous numbers. After years and years of wage stagnation, we are finally seeing rising wages."" #SOTU https://t.co/FQTP8oYkNd https://t.co/YnVYvFaqny"
laurenduca,"""The fact-checking machine crashed"" is the most accurate depiction of the #SOTU thus far https://t.co/w5szGRSWFg"
PalmerReport,Donald Trump’s final State of the Union address is underway. #SOTU
RVAwonk,"Yes, black unemployment is at its lowest rate in decades — but not because of Trump. In fact, the black unemployment rate was falling at a steeper rate under Obama than it is under Trump. #SOTU https://t.co/2larsbUN2M"
ShopFloorNAM,The economy is working: optimism among U.S. small businesses (including manufacturers) in December was close to the record high set in July 1983. #SOTU #YearWon https://t.co/0UVBIIqJDJ
feeonline,The Purpose of Manufacturing Isn't to Create Jobs | Kevin D. Williamson https://t.co/t8SF36B6ri #StateOfTheUnion #SOTU #DonaldTrump
ScottPresler,"When he stood up with the crutches, I almost lost it. My heart hurts. #SOTU #StateOfOurUnion"
BreitbitNews,@DrDavidDuke DAVID DUKE LIKED THE SPEECH! That tells you everything you need to know! #sotu
BookHookah,He has basically already said with only 23 minutes in that he has fixed a broken country. UNFUCKING BELIEVABLE #SOTU
HeimishCon,"""Americans are dreamers, too"" - @POTUS #SOTU"
angela_lagrone,The clown show is on 😂 #FakePrez can’t read #SOTU
TomiLahren,When you hear the stories from North Korea and elsewhere it is clear and evident we live in the greatest nation on the face of the Earth. That's why we stand for the flag &amp; the anthem. We stand because we are blessed to be Americans. #SOTU
CNNPolitics,"Rep. Joe Kennedy delivers the Democratic response to #SOTU: “Many have spent the last year angry, anxious, afraid. We all feel the fractured fault lines across our country” https://t.co/lLemy8bVVG"
charliekirk11,"Democrat reaction to rising wages, lower taxes, and record low black unemployment #SOTU https://t.co/jqeWGah4D8"
HouseGOP,"""If you work hard, if you believe in yourself, if you believe in America, then you can dream anything, be anything. And together, we can achieve absolutely anything."" #SOTU https://t.co/xYCSWgodtA"
RealMattCouch,"RETWEET if you agree that those Seats at the State of the Union should go to Veterans, and NEVER Illegal Immigrants! #SOTU #AmericaFirstMedia"
RepMcSally,The #SOTU is about to start! Tune in LIVE: https://t.co/kpUyhT124p
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
Harlan,"President @realDonaldTrump just delivered the most emotional, powerful #SOTU speech of any President I can recall. I am enormously proud. #MAGA 🇺🇸 https://t.co/vjhGc2kzn8"
RVAwonk,"Less than 5 minutes after calling for ""unity,"" Trump takes a dig at NFL players for engaging in peaceful protest — and then immediately launches into a defense of the Constitution ""as written"" (which, notably, includes the 1st Amendment). #SOTU"
NARAL,Trump announced a special division in the Department of Health and Human Services designed to shame women for their personal health decisions and healthcare workers who discriminate against patients seeking #reprohealthcare or LGBTQ patients. https://t.co/SZzfZRFznp #SOTU
Made_ln_America,Small commentary clip on #SOTU #SOTU2018 #StateOfTheUnion Democrats don’t like raising wages! Look at them sit on… https://t.co/w6yaCgOqOm
PressSec,".@POTUS: ""As President of the United States, my highest loyalty, my greatest compassion, and my constant concern is for America’s children, America’s struggling workers, and America’s forgotten communities."" #SOTU"
IE_ANTIFA,"‼️🚨Official ANTIFA Poll🚨‼️ What is your personal opinion of ANTIFA? Please vote and share. #SOTU #StateofOurUnion ""Mark Salling"" #StupidQuestionsForYourSpouse"
charliekirk11,Democrat reaction to Black Unemployment being at a record low #SOTU https://t.co/TZqpaFYQR0
HouseAppropsGOP,".@POTUS: ""I am asking asking the Congress to end the dangerous defense sequester and fully fund our military."" Today, the House passed a bill providing $659.2 billion for @DeptofDefense and the men and women of our Armed Forces. #SOTU"
sanauphoto,LMAO AT THE CAMERAMAN FOR CAPTURING PEOPLE NOT STANDING #SOTU
newsroom,"""Americans are dreamers too” is the new “All lives matter.” #Trump #SOTU #DACA"
RealMattCouch,You did notice that the Democrats sat and didn’t clap when President Trump said “In God We Trust” Right America? #SOTU
JenLRichmond,"The US has always been an energy exporter. That's how energy markets work. We'll always continue to import energy, too. #SOTU"
VP,"Inspiring &amp; powerful #SOTU. @POTUS made clear the state of our Union is STRONG. In just 1 year @POTUS has cut taxes, grown our economy, and has ISIS on the run - &amp; we're just getting started. We are building a SAFE, STRONG &amp; PROUD America! #MAGA https://t.co/ZaTVb6ZHZK"
jonfranks,I’ve seen great men from both parties give #SOTU speeches from that dias. Tonight I watched a guy who hired a D list porn star to spank him with a magazine while his wife was pregnant pretend he’s good enough to be President.
economistmom,Man I really hate that politicians boast about this in the first place. #SOTU https://t.co/dH3AvJYrdH
mcbyrne,Let the anger @realDonaldTrump stirs in your be transformed into badass action. But don't become the anger. #SOTU
PattyMurray,"Let’s not forget that those tax cuts for massive corporations are permanent, while working families get just crumbs that last only a few years. #SOTU https://t.co/ikHZVbfpAo"
DavidDoright,REALLY ! The Democrats run out as Trump leaves podium The left will never be happy There only plan for our country is to bash Trump and resist anything he does.Why would anyone support that agenda ? #sotu #Trump #MAGA https://t.co/ctQAAUgMJ7
vintage_blackk,Melania Trump looks totally disinterested. Totally. #SOTU
KyleKulinski,The Native American #SOTU response to Trump. #StateOfOurUnion #StateOfTheUnion https://t.co/WbYAgBoPV4
TomiLahren,Dems are sitting when Trump celebrates wage growth and lower unemployment. Guess y’all don’t give a shit about that huh? Telling! #sotu
DewsNewz,Just got honored by President Trump https://t.co/xqUEVIrs8y #MAGA #SOTU https://t.co/dKoG47Stuj
O_IrishT,#ReleaseTheMemo #SOTU #MAGA @POTUS #TheStormHasArrived #NoAmnesty #DumpDACA #QAnon #Wikileaks #ObamaGate #DeepStateGate https://t.co/fUNQxWTCjN
EdKrassen,“Clean Coal” is like an “Honest Trump”. It doesn’t exist. #SOTU #StateOfTheUnion
350,"We have endured floods, fires, and storms. You know what caused them? Climate change. You know what will make those disasters worse? Trump's anti-science, fossil-fueled agenda. #SOTU"
RepLoudermilk,"""We want every American to know the dignity of a hard day’s work; we want every child to be safe in their home at night, and we want every citizen to be proud of this land that we love."" @POTUS #SOTU"
atlaswon,The #Democrats are poor losers in the Chamber once again. They cannot appreciate the American #WINS .@Potus promised and we are now seeing delivered in a multitude of ways. America is back! America is growing. America is getting strong again! #MAGA #SOTU #StateOfTheUnion
pattonoswalt,"Trump using heartbroken families and actual heroes of conscience to get applause for his horrifying, cowardly policies is instantly poisonous and embarrassing. #SOTU"
funder,There may be Dem Members of Congress who walk out during the #SOTU tonight. RT if you'd support that. #StateOfTheDream
AmericanHotLips,“AMERICANS ARE DREAMERS TOO” @realDonaldTrump 🇺🇸🇺🇸🇺🇸 #SOTU #AmericaFirst #RedWaveRising2018 #ImmigrationReform c https://t.co/Z5PBYPv5Ab
ScottPresler,This is an emotional State of the Union. Stories of hurt and heroes. #SOTU #StateOfOurUnion
KyleKulinski,"Trump can't help but brag about the stock market but somebody should remind Trump what happened after the ""roaring twenties"" #SOTU #StateOfOurUnion"
TomiLahren,America stands with freedom fighters in Iran. This president stands with freedom fighters in Iran. Lefties march around in pussy hats asking for free birth control. See the difference? #SOTU
GOP,"Less than 5 years ago, all 54 Democrats in the Democrat-controlled Senate voted to: - double the length of a new border fence with Mexico - end the diversity visa lottery - spend $40 billion on border security - create “merit-based” visas #SOTU https://t.co/kqlMc3t6Ha"
nowthisnews,"Tired of Trump? We’re live-streaming Barack Obama's final public speech as president, his farewell address from Chicago, where he spoke about the state of the union and shared his ""thoughts on where we all go from here."" #SOTU https://t.co/zHWFfQKEdU https://t.co/mRy5TDrwcY"
WhiteHouse,"""America stands with the people of Iran in their courageous struggle for freedom."" #SOTU: https://t.co/Njo52YOlc2"
ScottPresler,I think it's so commendable that President Trump has a historic number of women in his administration. #SOTU #StateOfOurUnion
talktomooney,My internet just blinked out. Thanks Obama. #SOTUgh #SOTUniom #SOTU
heath_kev,Well if it isn't tremendous than it's beautiful. But nothing is more beautiful that coal he says. #SOTUniom #sotu
FoxNews,".@POTUS: ""I will not stop until our veterans are properly taken care of, which has been my promise to them from the very beginning of this great journey."" #SOTU https://t.co/FQTP8oYkNd https://t.co/4uOLKIqFaO"
curlsfodagods,A sentence *sniffles* a sentence *sniffles* #SOTU
dulcedemon,I wonder if the drastic difference in graphic presentation of the #SOTU by ABC versus that of NBC and CBS is any in… https://t.co/K5YsZ4jLTw
realDonaldTrump,Join me live for the #SOTU https://t.co/0SLktWxfHi
joelpollak,"Democrats boo Trump's criticism of chain migration: ""Under the current broken system, a single immigrant can bring in virtually unlimited numbers of distant relatives."" #SOTU"
polishprincessh,"But in order to do that, Trump would have to tell a lie such as ""if you like your doctor, you can keep your doctor,"" or ""A youtube video is responsible for the Benghazi attack"". You want to know what I want to hear? The View has been cancelled!!!! #SOTU #IStandWithTrump #MAGA https://t.co/8uCwxLxXEI"
jumper726,Spread the word. https://t.co/BcTkpu4VHm
sarah_with_anH_,there's nothing conservative about supporting the federal government in it's oppression of the people and violation… https://t.co/pFz9ytSNGf
BasedMonitored,Things that Joy Reid hates: - Church - Family - Police - Military - National Anthem #SOTU https://t.co/FdBWj3eNdo
jihadwatchRS,"What race are Muslims again? I keep forgetting. And what group has a number of terror attacks comparable to the 32,000 Islamic jihad terror attacks since 9/11? https://t.co/x2TJi299Ou"
TrumpGuyTV,"#SOTU: #Democrats started walking out during #USA #USA #USA chant proving that they are the Anti-American Party. No two ways about it, folks. Long live #MAGA. Pray for our @POTUS. https://t.co/3ZEF5L82Lj"
realDonaldTrump,Join me live for the #SOTU https://t.co/0SLktWxfHi
iseeuhearu,Was That Bernie Clapping? Feel the Trump. #SOTU
hanslejeune,"""In god we trust"", he says. And what a religious man Donnie is. Grab 'm by the pussy, it's right there in the bible. #SOTU"
ACLU,"As Congress applauds Trump lifting up the heart-wrenching story of a North Korean refugee, remember: His ban on refugees included those from North Korea. #SOTU"
creeknation01,The @GOP queuing up for the #SOTU https://t.co/Lde3pkp5Ou
Harlan,"President @realDonaldTrump just delivered the most emotional, powerful #SOTU speech of any President I can recall. I am enormously proud. #MAGA 🇺🇸 https://t.co/vjhGc2kzn8"
EvolvingManLBV,Tonight I learned that @realDonaldTrump can read and he thinks everything is beautiful. But nothing's more beautifu… https://t.co/WA0C5yknhv
314madscientist,The Trump infrastructure plan will roll back environmental protections. #sotu https://t.co/1CAdVwG3Zq
OKCFOX,"President Trump: ""To every citizen watching at home tonight, no matter where you have been, or where you come from, this is your time."" #SOTU Watch: https://t.co/hpk1XNpVxg https://t.co/HMA7kUWyt6"
PinkBelgium,"Wow! @dbongino @PressSec @TuckerCarlson This Is The ""BEST"" #MAGA Team We Can Imagine. Thank You So Much For Everything You Do For @POTUS @realDonaldTrump...For AMERICA 🙏🙏🇺🇸🇺🇸🚂😊👍 #AmericaFirst #RealeaseTheMemo #SOTU #ObamaGate #FISAMemo https://t.co/ujipLIJn2M"
PrisonPlanet,Trump to re-iterate United States support for dissidents protesting against Islamic theocracy in Iran. #SOTU
TomiLahren,"Yes, ""Americans are DREAMERS too!"" #SOTU"
MattyIceUS,"AMERICANS KILLED EACH YEAR BY MS-13 GANG: 35 AMERICANS KILLED EACH YEAR BY A GUN: 33,000 Guess which one Donald Trump is speaking about? #sotu #sotu2018"
EdmondDantesUSA,Staff Sergeant Justin Peck AMERICAN HERO! #SOTU https://t.co/DcrVYm9li2
JoyAnnReid,Paul Ryan's self-satisfied grin as he stands behind Trump is in so many ways the true symbol of our present era. #SOTU
edelstudio,"1. After illustrating for 20 years, I had never drawn Trump. In Nov. 2015, I did my first drawing, a commission from The Washington Spectator, a full two years before Fire and Fury. This character that was later refined for the TIME Meltdown and Der Spiegel covers. #sotu https://t.co/SqpgMk9jed"
PolitiFact,"Trump claims, ""We enacted the biggest tax cuts and reforms in American history."" That's False. #SOTU https://t.co/RVtepyNQ33 https://t.co/OPvxvpB0kc"
jkarsh,*crosses fingers* Please let the teleprompter break. Please let the teleprompter break. Please let the teleprompter break ... #SOTU
FoxNews,".@POTUS: ""@Apple has just announced it plans to invest a total of $350 billion in America, and hire another 20,000 workers."" #SOTU https://t.co/FQTP8oYkNd https://t.co/VnM89FzhA0"
StevenTDennis,Many Democrats rushing to leave the chamber immediately after Trump stopped speaking. #sotu #TicTocNews
TheOnion,Trump: 'It's My Honor To Deliver The First-Ever State Of The Union' https://t.co/Rtqanr6FaL #SOTU https://t.co/0uyqM3UEcQ
thebradfordfile,The Democrat Response: 1. Walls don't work 2. Bonuses are crumbs 3. We know better 4. Illegals over vets 5. Madam Hillary '20 6. Pelosi is a leader 7. 9th circuit rules 8. WHAT MEMO? #SOTU #ThanksTrump
IngrahamAngle,Q: What died? A: The Democrats’ respect for tradition. #SOTU https://t.co/0J7uHI6n8P
MikeDorstewitz,"Rep. Steve Scalise -- ""the legend of Louisiana!"" #SOTU"
endshakee,"“And we have end the war on beautiful, clean coal”.....what? #SOTU https://t.co/3lxkt7gcWi"
pinkartgurl59,"Late term babies, tax breaks, crumby bonuses, low black unemployment, increased manufacturing jobs, companies retur… https://t.co/wAdXjrorwy"
Harlan,Joe Kennedy's nervous. This Democratic Response to the #SOTU is a flop.
ForTrump,What losing looks like #sotu https://t.co/an6hM84f7j
ElectSema4TX,"We need a people who will represent us in Congress &amp; Senate, who know &amp; understand our struggles first hand. We nee… https://t.co/es1ouSSV9i"
SovietSergey,#SOTU https://t.co/LPan4cPpK1
jlucianoo,this could be a five minute speech if everyone would hold their applause until the end #SOTU
InklingsNews,"Trump said that they are reforming the prison system so former prisoners can get a better ""second chance"" at life #SOTU"
_lexpatterson,watching #SOTU with my parents.... this is a disaster https://t.co/RSR0UIqPXl
just_adood,All the positive comments about the economy that #trump made for the first 20 minutes of #SOTU...thanks Obama! #ThanksObama
